host	mood	bg_colors	fonts	h1_spec	shape	motion
syntho.framer.website	light	#ffffff,#3c39ed,#fafaf7	sans-serif,Inter	72px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
syntra.framer.website	light	#fefefe,#ffffff,#f3f3f1	sans-serif,Urbanist,Inter	64px/600	round	static
syntrix.framer.website	light	#f5f5f5,#ffffff,#fa66ad	sans-serif,Google Sans Flex,Inter	56px/500	round	static
syntstore.framer.website	light	#e9e2d4,#ffffff,#2a2d25	sans-serif,Satoshi,Inter,Marcellus,Boogy Brut WEBL	100px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
talkee.framer.website	light	#ffffff,#bbf451,#007aff	sans-serif,Aileron	80px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
taro.framer.website	mixed	#000000,#ffffff,#1c1c1c	sans-serif,Inter	64px/600	round	static
taskease.framer.website	light	#ffffff,#333333,#006ce1	sans-serif,Inter,Satoshi	80px/700	round	static
 Task Management	dark	#101010,#2e47f0,#45cdff	sans-serif,Inter,Inter-SemiBold,Outfit,Open Sans	/	round	static
taski.framer.website	dark	#070707,#000000,#00e599	sans-serif,Plus Jakarta Sans,Figtree	80px/600	round	static
taskin.framer.website	dark	#090b0c,#ffffff,#18191b	sans-serif,Geist,Geist Mono	72px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
tasklyn.framer.website	light	#ffffff,#ffd800,#aff0cc	sans-serif,Geist,Onest,Inter	80px/600	round	static
taskme.framer.website	light	#ffffff,#000000,#2d2d2d	sans-serif,Instrument Serif,Satoshi	72px/400	round	static
tasknova.framer.website	mixed	#ffffff,#101317,#fff2ce	sans-serif,DM Sans,Geist,Inter	64px/500	round	static
taskxen.framer.website	dark	#080814,#6f44ff,#000000	sans-serif,Figtree	72px/600	round	static
tasky.framer.website	dark	#171923,#3a3771,#ffffff	sans-serif,Work Sans,Inter	55px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Tech Blog	dark	#111111,#232220,#00f0ff	sans-serif,General Sans,Inter	50px/500	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
tekzi.framer.website	light	#ffffff,#053ae7,#181b31	sans-serif,Inter	64px/600	round	static
telldesk.framer.website	light	#ffffff,#070127,#feeca0	sans-serif,Plus Jakarta Sans,Inter	84px/600	round	static
tello.framer.website	mixed	#ffffff,#1b1d1f,#e8481c	sans-serif,DM Sans,Instrument Sans	64px/500	round	static
terminalfolio.framer.website	dark	#121212,#212121,#ffffff	sans-serif,IBM Plex Mono,Switzer	100px/700	round	static
texsora.framer.website	dark	#121215,#868686,#18181c	sans-serif,Inter,Kode Mono,Inter Display	56px/500	round	static
textora.framer.website	mixed	#f9faff,#ffffff,#050505	sans-serif,Inter,Manrope,Outfit	60px/700	round	static
thenews.framer.website	light	#ffffff,#fa4f0b,#bbbbbb	sans-serif,Instrument Serif,Poppins	34px/500	round	static
theosis.framer.website	dark	#0a0712,#000c20,#ffffff	sans-serif,Inter,Inter Display,Satoshi	60px/600	round	static
therapysynt.framer.website	mixed	#eeede4,#042d21,#ffffff	sans-serif,Satoshi,Inter,Instrument Serif	76px/400	round	static
thetaskflow.framer.website	light	#ffffff,#3860e2,#e0f1fe	sans-serif,Clash Display,Inter,Lobster	/	round	static
thinkbot.framer.ai	light	#ffffff,#e0e2e6,#edeef1	sans-serif,Instrument Sans,Inter	56px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
thinkforward.framer.website	dark	#050505,#202020,#171717	sans-serif,Inter,Manrope,Satoshi,Roboto Mono,roboto mono	72px/500	round	static
thinkforwardsummit.framer.website	light	#ffffff,#09090b,#000000	sans-serif,Inter,Open Runde	168px/600	round	static
thomas.framer.website	mixed	#111111,#ffffff	sans-serif,Inter,Inter-Medium	/	round	static
thryv.framer.website	dark	#020408,#6a6867,#bfbdbe	sans-serif,Geist,Inter,Mona Sans,Times New Roman,Switzer	22px/600	round	static
titen.framer.website	mixed	#f5f1e5,#ffffff,#000000	sans-serif,Plus Jakarta Sans,Inter	56px/500	round	static
tokko.framer.website	light	#ffffff,#d6aef2,#fafafa	sans-serif,Geist	96px/600	round	static
toolstack.framer.website	dark	#09090b,#111113,#818cf8	sans-serif,Instrument Sans	48px/600	round	static
torch.framer.website	mixed	#101211,#202221,#171918	sans-serif,Switzer	72px/500	round	static
traavellio.framer.website	dark	#ffffff,#000000,#033d4a	sans-serif,Cal Sans,Inter	92px/600	round	static
trackeo.framer.website	light	#ffffff,#f2f2f2,#503217	sans-serif,Inter Display,Inter,Inter Tight	72px/500	round	static
trackos.framer.website	dark	#111219,#ffffff,#6f70f6	sans-serif,Roboto	56px/700	round	static
traditional-tetragon-781951.framer.app	light	#121212,#fffdcf,#000000	sans-serif,Inter,Anton,Climate Crisis,Gasoek One	125px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
travito.framer.website	dark	#000000,#fddb32,#191e3b	sans-serif,Red Hat Display,Damion	52px/600	round	static
treehousevancouver.framer.website	light	#fcfaf8,#1c1c1c,#446d9c	sans-serif,DM Sans	/	sharp	static
trifecta.framer.media	dark	#ebe8e4,#ffffff,#1e1e1e	sans-serif,Geist,Inter,Outfit	143.28px/600	round	static
trillo.framer.ai	mixed	#f7f7f5,#0a0a0a,#ff3c00	sans-serif,Inter,Inter Display	90px/500	round	static
trillo.framer.website	light	#f7f7f5,#0a0a0a,#ffffff	sans-serif,Inter,Inter Display	90px/500	round	static
tripset.framer.website	light	#ffffff,#666666,#ffa11f	sans-serif,Hanken Grotesk,Outfit,Inter	/	round	static
 Arctic Apparel, Made to Orde	mixed	#ffffff,#000000	sans-serif,HelveticaNeue-Bold,Helvetica Neue	/	sharp	static
troscan.framer.website	light	#f8ede3,#8d493a,#75410d	sans-serif,Archivo	96px/400	round	static
trustkey.framer.website	dark	#030303,#ffffff,#08ebff	sans-serif,Satoshi,Inter	72px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
tryvo.framer.website	light	#ffffff	sans-serif	/	sharp	static
turbox.framer.website	light	#ffffff,#756dff,#ff969c	sans-serif,Clash Grotesk,Inter,Inter-SemiBold	72px/500	round	static
twin.framer.website	mixed	#0e0f11,#1a1a1c,#262629	sans-serif,TT Hoves Pro Trial Medium,TT Hoves Pro Trial Regu	40px/400	round	static
ty-pe.framer.website	light	#fcfcfc,#ffffff,#f5f5f5	sans-serif,Inter,Inter Display,Playfair Display,Poppins	80px/600	round	static
tywin.framer.website	light	#ffffff,#f7f7f7,#000000	sans-serif,Funnel Sans,DM Sans	74px/600	round	static
ulti.framer.website	mixed	#000000,#ffffff,#454545	sans-serif,Inter,Roboto	80px/500	round	static
 Home	light	#f9f5e9,#fed65c,#00715d	sans-serif,Figtree	64px/700	round	static
unhinged.framer.website	light	#0d040f,#ffffff,#fbebff	sans-serif,Schibsted Grotesk,Inter	100px/500	round	static
unlimited.framer.website	light	#0a0a0a,#919191,#00ff47	sans-serif,Inter,Inter-Light,Inter-Medium,Inter Tight,Basker	/	round	static
upwize.framer.website	mixed	#ffffff,#3984ff,#000000	sans-serif,Plus Jakarta Sans,Inter Display	160px/700	round	static
vaer.framer.website	light	#f7f7f7,#f9f9f9,#fafafa	sans-serif,Host Grotesk,Manrope	64px/400	round	static
valaam.framer.website	light	#f9fafa,#209120,#303036	sans-serif,Instrument Sans,Satoshi,Inter,Urbanist,Plus Jakar	72px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
vaultic.framer.website	dark	#000202,#ffffff,#172e24	sans-serif,Inter Display	82px/500	round	static
vayron.framer.website	mixed	#ffffff,#131111,#ef4826	sans-serif,Anton,Inter	72px/400	sharp	static
vectura.framer.website	light	#ffffff,#000000,#222222	sans-serif,Geist Variable,Geist,Chivo Mono Variable,Inter,Ar	80px/300	round	static
 Framer	mixed		Inter	12px/700	sharp	static
vega.framer.website	mixed	#000000,#ffffff	sans-serif	/	sharp	static
veilux.framer.website	light	#000000,#ffffff,#5c5c5c	sans-serif,Geist,Geist Mono,Inter	64px/600	round	static
vela.framer.website	light	#ffffff,#8d8271,#ededed	sans-serif,Inria Serif,Bacasime Antique,Raleway,Cormorant Ga	80px/400	round	static
velix.framer.website	light	#ffffff,#f3f3f3,#111418	sans-serif,Instrument Sans	132px/600	round	static
velora.framer.website	light	#ffffff	sans-serif	/	sharp	static
veltrix.framer.website	mixed	#ffffff,#0a0a0a,#141414	sans-serif,Geist	64px/500	round	static
velvera.framer.website	light	#ffffff,#1f1f1f,#ff6a00	sans-serif,Erode,Inter Variable,Inter	64px/500	round	static
velvet-shaker.framer.website	light	#0f100a,#e6e0c6,#ffffff	sans-serif,Inter Tight	26px/500	round	static
vence.framer.website	dark	#000000,#0f0f0f,#171717	sans-serif,Sentient,Inter Display,Geist	46.4px/400	round	static
vengeance.framer.website	dark	#000000,#ffffff,#2a2a2a	sans-serif,Inter,Inter Display	88px/500	round	static
veo.framer.website	mixed	#ffffff,#000000	sans-serif	/	sharp	static
veonn.framer.website	light	#f8f8f8,#000000,#ff0000	sans-serif,Inter,Inter Display	72px/500	round	static
verdance.framer.website	dark	#f6f5f4,#1c1b17,#161612	sans-serif,Montaga,Jost	64px/400	round	static
verdantesg.framer.website	mixed	#eeefee,#fefffe,#333333	sans-serif,Switzer,Inter,Pixelify Sans	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
verge.framer.website	light	#ffffff,#ff0000,#a1a1a1	sans-serif,Manrope	/	sharp	static
verris.framer.website	light	#ffffff,#ebebeb,#000000	sans-serif,Space Grotesk,Inter,Inter Display	160px/700	round	static
vertical.framer.media	mixed	#050609,#ffffff,#81ff28	sans-serif,Inter,IBM Plex Mono,Figtree,Fragment Mono	24px/600	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
veylo.framer.website	light	#ffffff,#162755,#ff268b	sans-serif,Geist	60px/500	round	static
vibe.framer.website	light	#ffffff,#99eeff	sans-serif	/	round	static
 Influencer Marketing Agency	light	#f4f4f5,#ffffff,#ff83ba	sans-serif,Geist Mono,Unbounded,Inter	56px/700	round	static
victor.framer.website	dark	#030712,#ffffff,#1f2937	sans-serif,Gambarino,General Sans,Inter	24px/400	round	static
videoship.framer.website	light	#fafafa,#ff652d,#ffffff	sans-serif,HelveticaNeue-Medium,Instrument Serif,Inter,Inter	64px/499	round	static
vidgenie.framer.website	dark	#0a0c18,#ffffff,#2c2e38	sans-serif,Inter	72px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
vidsync.framer.website	light	#ffffff,#0f0f0f,#ff4d00	sans-serif,Inter,Bricolage Grotesque	80px/700	round	static
vidure-template.framer.website	mixed	#000000,#ffffff	sans-serif,Manrope	80px/500	sharp	static
villabliss-wbs.framer.website	light	#f4f4ea,#26180f,#ffffff	sans-serif,Outfit,Cormorant,Geist	72px/600	round	static
vine.framer.website	dark	#050008,#35254f,#0a0212	sans-serif,Satoshi,Inter	54px/700	round	static
vinency.framer.website	light	#ffffff,#1e1e1e,#ffc748	sans-serif,Inter-Medium,Inter-SemiBold,Clash Display,Inter,G	120px/600	round	static
viper.framer.website	light	#151515,#f0f0f0,#f43434	sans-serif,Switzer,DM Mono,Inter Tight	/	round	static
viral-sma.framer.website	light	#efebe5,#000000,#ffffff	sans-serif,Inter,Source Serif 4,Havana	26px/500	round	static
virtuoso.framer.website	light	#ffffff,#5522e7,#4400ff	sans-serif,Inter,Nunito,Bebas Neue	90px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
vistahaven.framer.website	light	#ffffff,#000000,#66fc75	sans-serif,Geist	80px/600	round	static
visvo.framer.website	mixed	#ffffff,#604aff,#f8f8f8	sans-serif,Outfit	64px/500	round	static
vita.framer.website	mixed	#1b1f22,#004026,#f8f9fa	sans-serif,Nunito Sans,Inter,Arbutus	88px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
vocab.framer.website	dark	#0a0a0a,#ffffff,#223d36	sans-serif,Inter	110px/600	round	static
volium.framer.website	dark	#0300f0c18,#f9f9f9,#0300d5563	sans-serif,Inter,Inter Variable,Inter Display	60px/400	round	static
volthaus.framer.website	light	#ffffff,#0a0a0a,#d7f448	sans-serif,Inter,DT Getai Grotesk Display	90px/900	round	static
voltzen.framer.website	light	#ffffff,#000000,#cdef5c	sans-serif,Onest,Inter	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
wait.framer.media	dark	#0d0d0d,#ffffff,#dfff1a	sans-serif,Inter	40px/500	round	static
wait.framer.website	light	#f2f2f2,#b9dded,#edd0af	sans-serif,Rubik,Inter	56px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
waitify.framer.website	light	#ecedf1,#007dfc,#7a7a7a	sans-serif,Instrument Sans	56px/600	round	static
waitlister.framer.media	dark	#0a0a0a,#ffffff,#000000	sans-serif,Inter,Instrument Serif	60px/500	round	static
waitlister.framer.website	light	#ffffff	sans-serif	/	sharp	static
waitlists.framer.website	mixed	#000000,#ffffff,#0a0a0a	sans-serif,Petrona,Geist,Inter,Host Grotesk	54px/300	round	static
waitlisty.framer.website	light	#f8f6fe,#ffffff,#8b47ea	sans-serif,Manrope,Playfair Display,Inter	44px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
waitlst.framer.website	mixed	#000000,#ffffff	sans-serif,Poppins	/	round	static
waitlyst.framer.website	dark	#09090d,#ffffff,#000000	sans-serif,Inter	59px/700	sharp	static
waitlyst2.framer.website	dark	#101010,#ffffff,#000000	sans-serif,General Sans,Inter	50px/700	round	static
waity.framer.website	light	#ffffff,#ffe0ab,#ffcc85	sans-serif,Cabinet Grotesk,Inter	62px/700	round	static
wallet.framer.website	mixed	#0a090d,#ffffff,#b8b8b8	sans-serif,Inter	/	sharp	static
wallettemplate.framer.website	mixed	#fffaf5,#ff2f00,#0f0f0f	sans-serif,Figtree,Figtree Variable,Geist Mono,Inter	88px/500	round	static
wanderway-template.framer.website	light	#ffffff,#3d511d,#10423a	sans-serif,Raleway,Libre Baskerville	56px/400	round	static
waveform.framer.website	dark	#000000,#ffffff,#141414	sans-serif,Clash Display,Inter	80px/600	round	static
waypoint.framer.website	light	#fcfaf6,#f8f2eb,#bd7d08	sans-serif,Inter Display,Playfair Display	72px/400	sharp	static
wearix.framer.website	light	#f8f8f8,#000000,#ffffff	sans-serif,Inter,Ronzino,Inter Variable	62px/500	round	static
web3bit.framer.website	dark	#03000a,#7d6cff,#171717	sans-serif,HK Grotesk Medium,HK Grotesk Regular,HK Grotesk S	80px/400	round	static
websoft.framer.website	light	#ffffff,#2d63ec,#242626	sans-serif,Space Grotesk,DM Sans	78px/500	round	static
 Framer Website Template for Startups	light	#ffffff,#fc564e,#09ce84	sans-serif,Satoshi	58px/500	round	static
webzi.framer.website	dark	#151515,#ffffff,#ffcc66	sans-serif,Parkinsans,Inter	64px/600	round	static
wedge.framer.website	light	#ffffff,#463fa6,#f7f7f7	sans-serif,Inter,Inter Tight	72px/500	round	static
wellbe.framer.website	light	#002736,#ffffff,#ebf7f7	sans-serif,Manrope	64px/800	round	static
werender.framer.website	mixed	#f6f3eb,#fffa96,#ffffff	sans-serif,Space Grotesk,Inter,Big Shoulders,Roboto	100px/700	round	static
wevion.framer.website	light	#ffffff,#fafcff,#00c22a	sans-serif,Satoshi,Instrument Serif,Roboto,Inter	72px/500	round	static
 Home	light	#fafafa,#ff673d,#ffffff	sans-serif,Fira Sans,Playfair Display	64px/700	round	static
wexo.framer.website	light	#ffffff,#f4f7f9,#dde5ed	sans-serif,Inter Display	64px/700	round	static
whisper.framer.website	light	#fff9f5,#071642,#fdfeff	sans-serif,IBM Plex Sans,Inter	/	sharp	static
wiltord.framer.website	mixed	#000000,#ffffff,#fb4930	sans-serif,Inter,Mozilla Text,Inter Display	21px/600	round	static
winr.framer.website	dark	#0f0f0f,#1c1c1c,#141414	sans-serif,Switzer,Times New Roman,Funnel Sans,Inter	280px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
workhorse.framer.website	dark	#0a0a0a,#171717,#ffffff	sans-serif,Inter Display,Inter,IBM Plex Sans KR,Poppins,IBM 	73px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
wren.framer.website	light	#ffffff	sans-serif	/	sharp	static
write-blog.framer.website	dark	#0d0d0d,#1c1c1c,#fafafa	sans-serif,Playfair Display,Inter,Inter Display	48px/400	round	static
xplore.framer.website	light	#ffffff,#f3f3f3,#141414	sans-serif,Inter,Playfair Display,DM Sans	80px/400	round	static
xtract.framer.ai	dark	#000000,#814ac8,#0d0d0d	sans-serif,Figtree,Figtree Variable,Satoshi	70px/600	round	static
xtract.framer.website	dark	#000000,#814ac8,#0d0d0d	sans-serif,Figtree,Figtree Variable,Satoshi	70px/600	round	static
 Home	light	#fff9ea,#000000,#fffcf5	sans-serif,Carattere,Manrope,Manrope Variable	132px/700	round	static
yuya.framer.website	mixed	#ffffff,#000000,#0066ff	sans-serif,Inter,Inter Medium	174px/600	round	static
zacao.framer.website	dark	#020202,#ffffff,#2c2c2c	sans-serif,DM Sans,Georama	48px/500	round	static
zenefy.framer.website	light	#ffffff,#f9f9f9,#231f1d	sans-serif,Inter,Instrument Sans,Inter-Medium,Inter-Bold	50px/600	round	static
zenon.framer.website	light	#efece4,#070707,#ffffff	sans-serif,Geist,Inter,Roboto Mono,Inter Display	80px/600	round	static
zento.framer.website	dark	#050505,#101010,#191919	sans-serif,Manrope,manrope,Inter	22px/600	round	static
zentra.framer.website	light	#ffffff,#f5f5f5,#0a0a0a	sans-serif,Inter,Fraunces	/	round	static
zentrixx.framer.website	mixed	#000000,#ffffff	sans-serif,Anton,Geist Mono,Inter,Fragment Mono	70px/400	round	static
zentro.framer.website	mixed	#01041c,#415eff,#0d0d0d	sans-serif,Outfit	60px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
zooom.framer.website	light	#ffade6,#ffffff,#e1f532	sans-serif,Londrina Solid,Inter,Helvetica Neue,Lucida Consol	250px/400	round	static
zova.framer.website	dark	#ffffff,#000000,#0f0f0f	sans-serif,Julius Sans One,Inter,Manrope	72px/400	round	static
zupstudio.framer.website	dark	#f4f4f4,#0e0e0e,#ffffff	sans-serif,Inter	260px/600	round	static
zuro.framer.website	dark	#f0f1f5,#ffffff,#1b7564	sans-serif,Manrope,Rethink Sans,Inter,Geist	66px/800	round	static
 Framer	mixed		Inter	12px/700	sharp	static
